State Vector Calculation


Calculation Inputs

Calculation type     = State Vector
Target type          = Object
Target               = sun
Observer type        = Object
Observer             = earth
Reference frame      = ITRF93
Light propagation    = No correction
Time system          = UTC
Time format          = Calendar date and time
Time range           = Jan 1 2016 00:00:00 to Dec 31 2017 00:00:00
Step                 = 1 hours
State representation = Rectangular


State Vector Results

UTC calendar date               Distance (km)       Speed (km/s)    X (km)               Y (km)               Z (km)              dX/dt (km/s)     dY/dt (km/s)     dZ/dt (km/s)  Time at Target                  Light Time (s)
2017-10-31 21:59:59.000000 UTC  148484281.14888445  10459.46795113  -129367322.13127430   -62846550.41227552  -36905132.62625384   -4567.88472595    9409.29405410   -9.18446792  2017-10-31 21:59:59.000000 UTC    495.29024893
2017-10-31 22:59:59.000000 UTC  148482640.07349473  10458.72262585  -141215276.05396405   -27219669.76223837  -36938188.77844985   -1976.73437153   10270.21498861   -9.18023105  2017-10-31 22:59:59.000000 UTC    495.28477489
2017-10-31 23:59:59.000000 UTC  148480999.83031290  10457.97711989  -143438236.99251570    10257071.89889395  -36971231.45297163     748.75303878   10431.13465115   -9.17696126  2017-10-31 23:59:59.000000 UTC    495.27930363
2017-11-01 00:59:59.000000 UTC  148479360.42290947  10457.23143436  -135886093.83813888    47029505.92089406  -37004263.88735972    3422.82605276    9881.18752542   -9.17451278  2017-11-01 00:59:59.000000 UTC    495.27383515
2017-11-01 01:59:59.000000 UTC  148477721.85484245  10456.48556962  -119074894.92647034    80591826.70681101  -37037288.69009389    5863.26375838    8657.95266961   -9.17268374  2017-11-01 01:59:59.000000 UTC    495.26836948
2017-11-01 02:59:59.000000 UTC  148476084.12965720  10455.73952782   -94151584.97334598   108657346.25616796  -37070307.66059379    7903.79296745    6844.88580546   -9.17122910  2017-11-01 02:59:59.000000 UTC    495.26290661
2017-11-01 03:59:59.000000 UTC  148474447.25088546  10454.99331066   -62815753.83093435   129314291.85719937  -37103321.66502737    9405.41680662    4565.62544817   -9.16987869  2017-11-01 03:59:59.000000 UTC    495.25744657
2017-11-01 04:59:59.000000 UTC  148472811.22204570  10454.24692058   -27203735.91232801   141156032.02049348  -37136330.57827545   10265.88287139    1975.56156287   -9.16835479  2017-11-01 04:59:59.000000 UTC    495.25198937
2017-11-01 05:59:59.000000 UTC  148471176.04664177  10453.50035789    10257036.06266649   143376860.02479035  -37169333.29121915   10426.64599615    -748.75829259   -9.16639167  2017-11-01 05:59:59.000000 UTC    495.24653501
2017-11-01 06:59:59.000000 UTC  148469541.72816318  10452.75362409    47013493.34887050   135826812.78531736  -37202327.78589059    9876.85152839   -3421.66308069   -9.16375309  2017-11-01 06:59:59.000000 UTC    495.24108351
2017-11-01 07:59:59.000000 UTC  148467908.27008423  10452.00672047    80560931.03591001   119021795.36196318  -37235311.27218428    8654.06809199   -5861.01237278   -9.16024874  2017-11-01 07:59:59.000000 UTC    495.23563488
2017-11-01 08:59:59.000000 UTC  148466275.67586370  10451.25964916   108613686.75794007    94108327.68482770  -37268280.37721527    6841.72038751   -7900.60798709   -9.15574700  2017-11-01 08:59:59.000000 UTC    495.23018913
2017-11-01 09:59:59.000000 UTC  148464643.94894424  10450.51241215   129260867.70213504    62785322.50258459  -37301231.37410319    4563.39745510   -9401.51741037   -9.15018395  2017-11-01 09:59:59.000000 UTC    495.22474628
2017-11-01 10:59:59.000000 UTC  148463013.09275216  10449.76500990   141096515.88615525    27188231.38766489  -37334160.43488096    1974.42473374  -10261.53751287   -9.14356766  2017-11-01 10:59:59.000000 UTC    495.21930633
2017-11-01 11:59:59.000000 UTC  148461383.11069650  10449.01744363   143315345.24755140   -10256540.73987512  -37367063.89010817    -748.72535107  -10422.15392421   -9.13597762  2017-11-01 11:59:59.000000 UTC    495.21386929
2017-11-01 12:59:59.000000 UTC  148459754.00616920  10448.26971591   135767531.47035533   -46997027.13895605  -37399938.47747044   -3420.46233099   -9872.52217958   -9.12755923  2017-11-01 12:59:59.000000 UTC    495.20843518
2017-11-01 13:59:59.000000 UTC  148458125.78254384  10447.52182863   118968826.85206440   -80529623.20036430  -37432781.56264205   -5858.72623346   -8650.19977421   -9.11851397  2017-11-01 13:59:59.000000 UTC    495.20300401
2017-11-01 14:59:59.000000 UTC  148456498.44317585  10446.77378254    94065317.47697647  -108569689.34841862  -37465591.31726308   -7897.39367469   -6838.57972352   -9.10908556  2017-11-01 14:59:59.000000 UTC    495.19757579
2017-11-01 15:59:59.000000 UTC  148454871.99140150  10446.02557875    62755230.98572552  -129207207.56252152  -37498366.84186555   -9397.59612691   -4561.20100694   -9.09954337  2017-11-01 15:59:59.000000 UTC    495.19215054
2017-11-01 16:59:59.000000 UTC  148453246.43053776  10445.27721943    27173129.70897840  -141036886.35584414  -37531108.22549357  -10257.17922579   -1973.32407110   -9.09016408  2017-11-01 16:59:59.000000 UTC    495.18672825
2017-11-01 17:59:59.000000 UTC  148451621.76388162  10444.52870656   -10255613.59916188  -143253851.88930398  -37563816.53810775  -10417.65877990     748.65411183   -9.08121284  2017-11-01 17:59:59.000000 UTC    495.18130894
2017-11-01 18:59:59.000000 UTC  148449997.99470955  10443.78004119   -46980136.22184588  -135708409.32841653  -37596493.75616060   -9868.19983056    3419.22379131   -9.07292523  2017-11-01 18:59:59.000000 UTC    495.17589263
2017-11-01 19:59:59.000000 UTC  148448375.12627706  10443.03122448   -80497933.36902998  -118916148.71897748  -37629142.62633570   -8646.34804936    5856.40541473   -9.06549114  2017-11-01 19:59:59.000000 UTC    495.17047933
2017-11-01 20:59:59.000000 UTC  148446753.16181830  10442.28225848  -108525385.33267762   -94022713.25860123  -37661766.47703210   -6835.46410820    7894.15018385   -9.05904201  2017-11-01 20:59:59.000000 UTC    495.16506904
2017-11-01 21:59:59.000000 UTC  148445132.10454533  10441.53314493  -129153343.70890792   -62725637.50770297  -37694368.99056485   -4559.03634296    9393.65318030   -9.05364191  2017-11-01 21:59:59.000000 UTC    495.15966177
2017-11-01 22:59:59.000000 UTC  148443511.95764770  10440.78388432  -140977176.43275818   -27158588.19854034  -37726953.95111258   -1972.25974048   10252.80828581   -9.04928300  2017-11-01 22:59:59.000000 UTC    495.15425754
2017-11-01 23:59:59.000000 UTC  148441892.72429200  10440.03447775  -143192413.39924636    10254098.36917272  -37759524.98515936     748.54449357   10413.16086545   -9.04588604  2017-11-01 23:59:59.000000 UTC    495.14885636
2017-11-02 00:59:59.000000 UTC  148440274.40762138  10439.28492787  -135649479.94706190    46962665.42650848  -37792085.31345428    3417.94746670    9863.88478940   -9.04330627  2017-11-02 00:59:59.000000 UTC    495.14345824
2017-11-02 01:59:59.000000 UTC  148438657.01075470  10438.53523627  -118863794.37273950    80465707.46593423  -37824637.53267539    5854.05000899    8642.51321233   -9.04134368  2017-11-02 01:59:59.000000 UTC    495.13806318
2017-11-02 02:59:59.000000 UTC  148437040.53678647  10437.78540468   -93980547.95938323   108480621.63674400  -37857183.43827555    7890.87768813    6832.37380036   -9.03975546  2017-11-02 02:59:59.000000 UTC    495.13267121
2017-11-02 03:59:59.000000 UTC  148435424.98878598  10437.03543200   -62696574.24906638   129099123.90046522  -37889723.89929951    9389.68880853    4556.90366339   -9.03827313  2017-11-02 03:59:59.000000 UTC    495.12728232
2017-11-02 04:59:59.000000 UTC  148433810.36979690  10436.28532360   -27144638.08004326   140917234.47440746  -37922258.79988112   10248.42498168    1971.23187119   -9.03662071  2017-11-02 04:59:59.000000 UTC    495.12189653
2017-11-02 05:59:59.000000 UTC  148432196.68283674  10435.53507836    10251964.93228864   143130878.45542690  -37954787.04586895   10408.66050476    -748.39644940   -9.03453390  2017-11-02 05:59:59.000000 UTC    495.11651385
2017-11-02 06:59:59.000000 UTC  148430583.93089650  10434.78469762    46944585.83144248   135590592.00959063  -37987306.63879685    9859.57739021   -3416.63340133   -9.03177762  2017-11-02 06:59:59.000000 UTC    495.11113429
2017-11-02 07:59:59.000000 UTC  148428972.11693970  10434.03418421    80432917.74734445   118811612.17680393  -38019814.81134435    8638.69558098   -5851.66014981   -9.02816214  2017-11-02 07:59:59.000000 UTC    495.10575785
2017-11-02 08:59:59.000000 UTC  148427361.24390242  10433.28353842   108435371.59613760    93938669.31225789  -38052308.21484699    6829.30907749   -7887.57640169   -9.02355610  2017-11-02 08:59:59.000000 UTC    495.10038456
2017-11-02 09:59:59.000000 UTC  148425751.31469220  10432.53276207   129044522.37368613    62667888.03963632  -38084783.14668060    4554.80318915   -9385.70329902   -9.01789530  2017-11-02 09:59:59.000000 UTC    495.09501441
2017-11-02 10:59:59.000000 UTC  148424142.33218807  10431.78185654   140857035.37491540    27131125.06530356  -38117235.80122658    1970.24060764  -10244.02964897   -9.01118707  2017-11-02 10:59:59.000000 UTC    495.08964743
2017-11-02 11:59:59.000000 UTC  148422534.29923955  10431.03082348   143069222.32026130   -10249368.83317478  -38149662.52807660    -748.20991966  -10404.15805788   -9.00350980  2017-11-02 11:59:59.000000 UTC    495.08428361
2017-11-02 12:59:59.000000 UTC  148420927.21866646  10430.27966491   135531720.83708078   -46926054.29258587  -38182060.07953969   -3415.28162238   -9855.27799800   -8.99500753  2017-11-02 12:59:59.000000 UTC    495.07892296
2017-11-02 13:59:59.000000 UTC  148419321.09325820  10429.52838220   118759577.20050383   -80399722.35892810  -38214425.83041810   -5849.23594879   -8634.89550282   -8.98588009  2017-11-02 13:59:59.000000 UTC    495.07356550
2017-11-02 14:59:59.000000 UTC  148417715.92577330  10428.77697623    93897051.84099732  -108389794.54769140  -38246757.95543777   -7884.24651487   -6826.27025084   -8.97636953  2017-11-02 14:59:59.000000 UTC    495.06821124
2017-11-02 15:59:59.000000 UTC  148416111.71893892  10428.02544847    62639552.59972850  -128989699.48759499  -38279055.55227746   -9381.69690361   -4552.73517354   -8.96674359  2017-11-02 15:59:59.000000 UTC    495.06286018
2017-11-02 16:59:59.000000 UTC  148414508.47545025  10427.27380104    27118021.85940550  -140796740.28822947  -38311318.70154262  -10239.62259131   -1969.28613374   -8.95727747  2017-11-02 16:59:59.000000 UTC    495.05751234
2017-11-02 17:59:59.000000 UTC  148412906.19797015  10426.52203554   -10246338.52839293  -143007606.66625220  -38343548.45967640  -10399.65386072     747.98480197   -8.94823503  2017-11-02 17:59:59.000000 UTC    495.05216772
2017-11-02 18:59:59.000000 UTC  148411304.88912836  10425.77015284   -46907100.49475572  -135473028.31454697  -38375746.78562816   -9850.98695515    3413.89211434   -8.93985094  2017-11-02 18:59:59.000000 UTC    495.04682633
2017-11-02 19:59:59.000000 UTC  148409704.55152133  10425.01815424   -80366152.19588320  -118707851.22995473  -38407916.40619059   -8631.11330462    5846.77747591   -8.93231466  2017-11-02 19:59:59.000000 UTC    495.04148817
2017-11-02 20:59:59.000000 UTC  148408105.18771148  10424.26604193  -108343922.50136724   -93855856.93645410  -38440060.62883379   -6823.25760960    7880.88817563   -8.92575748  2017-11-02 20:59:59.000000 UTC    495.03615327
2017-11-02 21:59:59.000000 UTC  148406506.80022663  10423.51381768  -128934688.19998060   -62611728.65997461  -38472183.11493655   -4550.69985074    9377.66983878   -8.92024364  2017-11-02 21:59:59.000000 UTC    495.03082162
2017-11-02 22:59:59.000000 UTC  148404909.39155980  10422.76148206  -140736382.88804382   -27105488.32331973  -38504287.62957945   -1968.36861152   10235.20407370   -8.91576620  2017-11-02 22:59:59.000000 UTC    495.02549324
2017-11-02 23:59:59.000000 UTC  148403312.96416852  10422.00903624  -142946065.60540980    10242715.16294625  -38536377.78470602     747.72101574   10395.14820509   -8.91224746  2017-11-02 23:59:59.000000 UTC    495.02016813
2017-11-03 00:59:59.000000 UTC  148401717.52047426  10421.25648270  -135414548.69109040    46887566.65185386  -38568456.79156616    3412.46488241    9846.70456166   -8.90954371  2017-11-03 00:59:59.000000 UTC    495.01484631
2017-11-03 01:59:59.000000 UTC  148400123.06286200  10420.50382207  -118656468.33732298    80332050.53789003  -38600527.23946064    5844.28482283    8627.34927268   -8.90745526  2017-11-03 01:59:59.000000 UTC    495.00952777
2017-11-03 02:59:59.000000 UTC  148398529.59367982  10419.75105522   -93815118.19614142   108297599.70674247  -38632590.91969443    7877.50155413    6820.27140261   -8.90574113  2017-11-03 02:59:59.000000 UTC    495.00421253
2017-11-03 03:59:59.000000 UTC  148396937.11523843  10418.99818584   -62584449.08559726   128879333.55809940  -38664648.70468205    9373.62233928    4548.69741282   -8.90413429  2017-11-03 03:59:59.000000 UTC    494.99890059
2017-11-03 04:59:59.000000 UTC  148395345.62981066  10418.24521201   -27093556.38860379   140675808.78849128  -38696700.48611831   10230.77437814    1967.48816239   -8.90236047  2017-11-03 04:59:59.000000 UTC    494.99359197
2017-11-03 05:59:59.000000 UTC  148393755.13963065  10417.49213801    10238467.88510965   142884445.04701660  -38728745.18251700   10390.64140410    -747.41851997   -8.90015627  2017-11-03 05:59:59.000000 UTC    494.98828666
2017-11-03 06:59:59.000000 UTC  148392165.64689407  10416.73896401    46867423.06025014   135356127.86980080  -38760780.81206465    9842.43113674   -3410.99997085   -8.89728762  2017-11-03 06:59:59.000000 UTC    494.98298469
2017-11-03 07:59:59.000000 UTC  148390577.15375710  10415.98569105    80297388.80169497   118605274.11895752  -38792804.62690873    8623.60370925   -5841.75811606   -8.89356553  2017-11-03 07:59:59.000000 UTC    494.97768604
2017-11-03 08:59:59.000000 UTC  148388989.66233620  10415.23232160   108250798.61261201    93774680.61789826  -38824813.29963888    6817.31189734   -7874.08685471   -8.88885883  2017-11-03 08:59:59.000000 UTC    494.97239074
2017-11-03 09:59:59.000000 UTC  148387403.17470768  10414.47885583   128823608.87773505    62557558.02213002  -38856803.14896518    4546.72807198   -9369.55467290   -8.88310324  2017-11-03 09:59:59.000000 UTC    494.96709879
2017-11-03 10:59:59.000000 UTC  148385817.69290715  10413.72529590   140614991.95073935    27082069.13564830  -38888770.38964018    1966.64492945  -10226.33382357   -8.87630559  2017-11-03 10:59:59.000000 UTC    494.96181019
2017-11-03 11:59:59.000000 UTC  148384233.21892908  10412.97164406   142822719.32456392   -10233754.81796424  -38920711.38908131    -747.07725197  -10386.13380370   -8.86854337  2017-11-03 11:59:59.000000 UTC    494.95652495
2017-11-03 12:59:59.000000 UTC  148382649.75472660  10412.21790088   135297740.25868708   -46846829.10592198  -38952622.91357614   -3409.49740158   -9838.16703381   -8.85995942  2017-11-03 12:59:59.000000 UTC    494.95124309
2017-11-03 13:59:59.000000 UTC  148381067.30221080  10411.46406726   118554242.74979205   -80262327.62946267  -38984502.34730957   -5839.19746170   -8619.87695337   -8.85075221  2017-11-03 13:59:59.000000 UTC    494.94596459
2017-11-03 14:59:59.000000 UTC  148379485.86325052  10410.71014551    93734517.85871743  -108203681.01776874  -39016347.86908298   -7870.64425770   -6814.37939481   -8.84116219  2017-11-03 14:59:59.000000 UTC    494.94068948
2017-11-03 15:59:59.000000 UTC  148377905.43967180  10409.95613774    62531028.34678236  -128767676.95533833  -39048158.57481272   -9365.46708792   -4544.79207667   -8.83145551  2017-11-03 15:59:59.000000 UTC    494.93541775
2017-11-03 16:59:59.000000 UTC  148376326.03325775  10409.20204459    27070998.46086505  -140554095.94171366  -39079934.53764971  -10221.88270560   -1965.83909111   -8.82190584  2017-11-03 16:59:59.000000 UTC    494.93014942
2017-11-03 17:59:59.000000 UTC  148374747.64574763  10408.44786663   -10228605.18402068  -142761052.50628250  -39111676.80152777  -10381.62572765     746.69711276   -8.81277573  2017-11-03 17:59:59.000000 UTC    494.92488449
2017-11-03 18:59:59.000000 UTC  148373170.27883705  10407.69360597   -46825815.19555756  -135239550.13191742  -39143387.30846959   -9833.91258255    3407.95715916   -8.80429873  2017-11-03 18:59:59.000000 UTC    494.91962296
2017-11-03 19:59:59.000000 UTC  148371593.93417743  10406.93926523   -80226898.59397702  -118503538.41059512  -39175068.76482504   -8616.16932058    5836.60292704   -8.79666350  2017-11-03 19:59:59.000000 UTC    494.91436484
2017-11-03 20:59:59.000000 UTC  148370018.61337543  10406.18484543  -108156279.57724261   -93694793.71233931  -39206724.45569626   -6811.47417656    7867.17390904   -8.79000106  2017-11-03 20:59:59.000000 UTC    494.90911013
2017-11-03 21:59:59.000000 UTC  148368444.31799296  10405.43034655  -128711571.36034669   -62505023.21565588  -39238358.01995391   -4542.88965182    9361.35979135   -8.78437581  2017-11-03 21:59:59.000000 UTC    494.90385885
2017-11-03 22:59:59.000000 UTC  148366871.04954642  10404.67577017  -140493155.02101950   -27060506.68526382  -39269973.20102619   -1965.07080347   10217.42127619   -8.77978112  2017-11-03 22:59:59.000000 UTC    494.89861099
